Retrieved Date,Item Name,Retrieved,Condition,Sector
5/9/18 0:00,Toaster,FALSE,Junk,5
7/20/18 0:00,Lighter,FALSE,Junk,1
10/25/18 0:00,Toaster,FALSE,Junk,1
2/14/18 0:00,Toaster,TRUE,Junk,1
12/7/18 0:00,Toaster,FALSE,Junk,4
3/1/19 0:00,Calculator,FALSE,Good,1
2/12/18 0:00,Lighter,FALSE,Worn,1
1/27/18 0:00,Lighter,FALSE,Junk,1
1/14/19 0:00,Lighter,FALSE,Junk,4
4/9/19 0:00,Toaster,TRUE,Junk,1
10/12/19 0:00,Lighter,FALSE,Junk,1
6/26/18 0:00,Lighter,FALSE,Good,1
5/5/18 0:00,Lighter,FALSE,Junk,1
1/10/19 0:00,Lighter,FALSE,Poor,1
6/3/19 0:00,Toaster,TRUE,Junk,1
4/23/19 0:00,Lighter,FALSE,Worn,1
3/17/19 0:00,Lighter,FALSE,Worn,5
6/26/19 0:00,Lighter,TRUE,Poor,5
4/26/19 0:00,Lighter,FALSE,Junk,1
11/8/18 0:00,Lighter,FALSE,Worn,5
5/29/19 0:00,Lighter,TRUE,Junk,2
10/5/18 0:00,Lighter,FALSE,Junk,1
6/5/18 0:00,Lighter,FALSE,Poor,1
1/5/18 0:00,Lighter,FALSE,Junk,1
7/5/18 0:00,Lighter,FALSE,Junk,1
6/5/19 0:00,Lighter,TRUE,Worn,1
5/31/18 0:00,Toaster,TRUE,Worn,1
5/15/18 0:00,Toaster,TRUE,Good,1
8/6/18 0:00,Lighter,FALSE,Junk,5
12/5/18 0:00,Lighter,FALSE,Junk,1
9/3/18 0:00,Lighter,FALSE,Junk,1
9/27/19 0:00,Toaster,TRUE,Junk,1
8/27/18 0:00,Toaster,TRUE,Worn,1
2/11/19 0:00,Toaster,FALSE,Worn,1
7/11/18 0:00,Toaster,FALSE,Junk,1
10/22/18 0:00,Lighter,FALSE,Worn,1
12/17/18 0:00,Lighter,FALSE,Poor,1
11/2/19 0:00,Lighter,FALSE,Worn,2
10/13/18 0:00,Lighter,FALSE,Junk,5
1/14/18 0:00,Lighter,FALSE,Junk,1
1/31/18 0:00,Calculator,TRUE,Poor,2
8/10/18 0:00,Lighter,FALSE,Junk,5
5/5/18 0:00,Lighter,FALSE,Worn,1
3/5/18 0:00,Lighter,FALSE,Junk,1
6/25/19 0:00,Lighter,FALSE,Worn,1
11/11/18 0:00,Lighter,TRUE,Excellent,5
6/3/18 0:00,Lighter,TRUE,Worn,1
8/9/18 0:00,Toaster,TRUE,Junk,1
11/16/18 0:00,Lighter,FALSE,Worn,1
3/19/18 0:00,Toaster,TRUE,Junk,1
5/23/19 0:00,Lighter,FALSE,Junk,1
8/9/18 0:00,Lighter,TRUE,Junk,5
7/8/19 0:00,Lighter,TRUE,Worn,1
1/5/18 0:00,Lighter,FALSE,Junk,5
9/22/18 0:00,Toaster,FALSE,Worn,1
9/24/19 0:00,Lighter,TRUE,Junk,1
5/17/18 0:00,Lighter,FALSE,Junk,2
6/9/18 0:00,Calculator,FALSE,Junk,5
2/21/19 0:00,Toaster,TRUE,Junk,1
5/4/18 0:00,Lighter,FALSE,Junk,1
3/11/19 0:00,Toaster,TRUE,Junk,1
2/24/18 0:00,Lighter,FALSE,Junk,5
2/4/18 0:00,Lighter,FALSE,Junk,5
7/21/19 0:00,Lighter,FALSE,Worn,5
9/11/18 0:00,Lighter,FALSE,Worn,1
6/19/19 0:00,Toaster,TRUE,Junk,2
4/1/19 0:00,Lighter,FALSE,Junk,5
5/13/18 0:00,Lighter,FALSE,Junk,1
3/11/19 0:00,Toaster,TRUE,Worn,1
6/15/18 0:00,Lighter,FALSE,Junk,1
9/25/19 0:00,Lighter,FALSE,Junk,1
4/2/19 0:00,Lighter,FALSE,Junk,2
9/14/18 0:00,Toaster,TRUE,Good,1
12/18/18 0:00,Lighter,TRUE,Junk,5
11/27/18 0:00,Toaster,FALSE,Excellent,5
11/6/18 0:00,Lighter,FALSE,Junk,1
7/22/18 0:00,Lighter,TRUE,Junk,1
2/19/19 0:00,Lighter,FALSE,Junk,5
4/23/19 0:00,Lighter,TRUE,Junk,1
3/2/18 0:00,Toaster,TRUE,Junk,1
6/20/19 0:00,Lighter,FALSE,Junk,1
12/26/18 0:00,Lighter,FALSE,Junk,1
11/3/18 0:00,Lighter,FALSE,Junk,1
6/28/18 0:00,Lighter,FALSE,Worn,1
7/25/19 0:00,Toaster,FALSE,Excellent,1
9/19/18 0:00,Lighter,FALSE,Worn,2
11/23/18 0:00,Lighter,TRUE,Junk,1
8/1/19 0:00,Lighter,TRUE,Poor,2
8/18/19 0:00,Lighter,FALSE,Worn,1
4/12/18 0:00,Lighter,FALSE,Junk,1
6/30/18 0:00,Lighter,FALSE,Junk,1
6/9/18 0:00,Lighter,FALSE,Junk,1
6/13/18 0:00,Lighter,TRUE,Poor,5
1/17/18 0:00,Toaster,TRUE,Good,1
1/9/18 0:00,Lighter,FALSE,Junk,5
10/19/18 0:00,Lighter,FALSE,Junk,2
3/16/18 0:00,Lighter,FALSE,Junk,1
5/7/18 0:00,Lighter,FALSE,Junk,2
10/12/18 0:00,Lighter,TRUE,Junk,5
5/2/18 0:00,Lighter,FALSE,Junk,5
6/17/18 0:00,Lighter,TRUE,Worn,1
8/24/18 0:00,Lighter,FALSE,Worn,1
6/1/19 0:00,Lighter,FALSE,Worn,1
9/19/19 0:00,Lighter,FALSE,Junk,1
6/14/18 0:00,Lighter,FALSE,Worn,1
10/3/18 0:00,Calculator,FALSE,Poor,1
3/10/18 0:00,Lighter,FALSE,Junk,1
1/31/18 0:00,Lighter,FALSE,Junk,1
5/3/18 0:00,Lighter,FALSE,Worn,5
1/18/18 0:00,Lighter,FALSE,Junk,1
9/3/18 0:00,Lighter,FALSE,Worn,5
2/25/18 0:00,Lighter,TRUE,Junk,1
2/1/18 0:00,Toaster,TRUE,Worn,1
7/29/18 0:00,Lighter,FALSE,Poor,2
11/17/19 0:00,Lighter,TRUE,Junk,1
12/18/19 0:00,Toaster,TRUE,Junk,1
3/17/19 0:00,Lighter,FALSE,Junk,1
12/20/18 0:00,Lighter,TRUE,Excellent,1
5/13/18 0:00,Lighter,FALSE,Worn,1
12/5/18 0:00,Lighter,FALSE,Junk,1
12/9/18 0:00,Lighter,FALSE,Junk,4
2/18/19 0:00,Lighter,TRUE,Excellent,1
5/6/19 0:00,Lighter,TRUE,Junk,1
1/27/18 0:00,Lighter,FALSE,Junk,2
7/4/18 0:00,Calculator,TRUE,Worn,2
12/14/18 0:00,Toaster,FALSE,Junk,1
1/1/19 0:00,Lighter,FALSE,Junk,5
1/9/19 0:00,Toaster,TRUE,Junk,1
1/30/18 0:00,Lighter,FALSE,Junk,1
10/11/18 0:00,Lighter,FALSE,Worn,1
2/26/19 0:00,Toaster,FALSE,Junk,5
2/24/18 0:00,Lighter,TRUE,Junk,5
8/29/19 0:00,Toaster,TRUE,Poor,4
3/8/19 0:00,Lighter,FALSE,Junk,3
6/16/18 0:00,Lighter,TRUE,Junk,3
8/3/18 0:00,Lighter,FALSE,Excellent,5
3/3/19 0:00,Lighter,FALSE,Junk,1
1/2/19 0:00,Lighter,FALSE,Junk,1
5/26/18 0:00,Lighter,FALSE,Junk,1
4/9/19 0:00,Toaster,TRUE,Junk,1
7/25/19 0:00,Toaster,TRUE,Excellent,1
5/6/19 0:00,Lighter,FALSE,Junk,5
8/18/18 0:00,Lighter,FALSE,Worn,1
3/7/19 0:00,Calculator,TRUE,Poor,4
8/13/18 0:00,Lighter,FALSE,Junk,1
3/28/19 0:00,Toaster,FALSE,Junk,5
1/27/18 0:00,Lighter,TRUE,Excellent,5
4/30/19 0:00,Lighter,FALSE,Poor,1
4/5/18 0:00,Toaster,FALSE,Junk,4
2/17/19 0:00,Lighter,FALSE,Junk,1
2/18/18 0:00,Lighter,FALSE,Junk,2
1/3/18 0:00,Lighter,TRUE,Junk,1
7/27/18 0:00,Toaster,FALSE,Junk,4
10/22/18 0:00,Lighter,FALSE,Worn,1
6/9/18 0:00,Lighter,FALSE,Worn,1
8/21/18 0:00,Lighter,TRUE,Junk,4
5/3/18 0:00,Lighter,FALSE,Junk,1
5/26/18 0:00,Lighter,FALSE,Junk,1
6/6/19 0:00,Toaster,TRUE,Junk,1
8/4/19 0:00,Lighter,FALSE,Junk,1
5/7/18 0:00,Lighter,FALSE,Junk,2
5/6/19 0:00,Lighter,FALSE,Junk,1
2/23/18 0:00,Lighter,FALSE,Junk,1
4/10/18 0:00,Lighter,FALSE,Junk,2
5/4/19 0:00,Lighter,FALSE,Junk,1
1/16/18 0:00,Lighter,FALSE,Worn,1
2/1/18 0:00,Toaster,FALSE,Good,1
5/13/18 0:00,Lighter,FALSE,Junk,1
1/30/18 0:00,Lighter,FALSE,Junk,1
2/10/18 0:00,Calculator,FALSE,Poor,1
2/22/19 0:00,Lighter,FALSE,Junk,1
9/22/18 0:00,Lighter,FALSE,Worn,1
4/26/18 0:00,Lighter,FALSE,Junk,1
10/27/18 0:00,Lighter,FALSE,Poor,1
11/22/18 0:00,Lighter,TRUE,Poor,5
5/19/18 0:00,Lighter,FALSE,Worn,1
12/3/18 0:00,Lighter,FALSE,Junk,1
4/11/18 0:00,Toaster,FALSE,Good,5
9/24/19 0:00,Toaster,TRUE,Junk,1
5/24/18 0:00,Lighter,FALSE,Worn,5
12/25/18 0:00,Lighter,FALSE,Junk,1
8/14/18 0:00,Lighter,FALSE,Worn,1
9/21/18 0:00,Lighter,FALSE,Poor,1
5/29/18 0:00,Lighter,FALSE,Worn,1
7/1/18 0:00,Lighter,FALSE,Junk,5
3/6/18 0:00,Toaster,TRUE,Junk,1
12/27/18 0:00,Lighter,TRUE,Worn,1
5/2/18 0:00,Lighter,TRUE,Good,1
7/11/19 0:00,Lighter,FALSE,Worn,1
2/20/18 0:00,Toaster,TRUE,Junk,5
11/2/18 0:00,Lighter,FALSE,Worn,1
7/21/18 0:00,Lighter,FALSE,Junk,1
5/11/18 0:00,Lighter,FALSE,Junk,1
10/16/18 0:00,Toaster,FALSE,Worn,1
4/25/19 0:00,Lighter,FALSE,Junk,1
12/26/18 0:00,Lighter,TRUE,Junk,1
2/22/19 0:00,Toaster,FALSE,Worn,5
11/8/19 0:00,Toaster,TRUE,Junk,1
3/28/19 0:00,Lighter,FALSE,Junk,1
3/25/18 0:00,Lighter,FALSE,Worn,1
3/10/18 0:00,Lighter,FALSE,Junk,1
10/15/18 0:00,Lighter,TRUE,Poor,1
9/13/18 0:00,Lighter,FALSE,Junk,1
2/5/18 0:00,Toaster,FALSE,Worn,5
7/11/18 0:00,Lighter,TRUE,Worn,1
8/30/19 0:00,Lighter,FALSE,Worn,1
6/26/18 0:00,Lighter,TRUE,Worn,1
9/10/19 0:00,Lighter,TRUE,Junk,1
3/27/19 0:00,Toaster,TRUE,Junk,1
6/16/18 0:00,Lighter,FALSE,Junk,1
11/17/18 0:00,Lighter,FALSE,Junk,1
8/16/18 0:00,Lighter,TRUE,Worn,1
12/13/18 0:00,Lighter,FALSE,Worn,1
5/10/18 0:00,Lighter,TRUE,Worn,5
5/20/19 0:00,Lighter,TRUE,Junk,1
12/20/18 0:00,Toaster,TRUE,Junk,1
10/8/19 0:00,Toaster,TRUE,Junk,1
7/12/19 0:00,Lighter,FALSE,Junk,5
9/14/18 0:00,Toaster,TRUE,Junk,1
2/17/18 0:00,Lighter,FALSE,Worn,3
1/24/18 0:00,Lighter,TRUE,Worn,1
7/9/19 0:00,Toaster,FALSE,Excellent,1
3/12/18 0:00,Lighter,TRUE,Junk,1
8/26/18 0:00,Lighter,TRUE,Good,1
12/5/18 0:00,Lighter,FALSE,Junk,1
5/10/19 0:00,Lighter,FALSE,Junk,1
3/22/18 0:00,Toaster,FALSE,Poor,5
8/27/18 0:00,Toaster,FALSE,Good,2
3/11/19 0:00,Lighter,TRUE,Junk,1
1/6/18 0:00,Lighter,FALSE,Poor,1
10/23/18 0:00,Lighter,FALSE,Junk,5
12/2/18 0:00,Lighter,FALSE,Junk,2
1/20/18 0:00,Lighter,TRUE,Junk,1
4/10/19 0:00,Lighter,TRUE,Excellent,1
10/14/18 0:00,Lighter,FALSE,Junk,1
4/18/18 0:00,Lighter,FALSE,Worn,5
6/30/18 0:00,Lighter,FALSE,Worn,1
6/21/19 0:00,Lighter,FALSE,Worn,5
2/28/18 0:00,Lighter,FALSE,Worn,1
3/13/19 0:00,Lighter,FALSE,Junk,2
5/9/18 0:00,Lighter,FALSE,Poor,1
5/9/18 0:00,Lighter,FALSE,Junk,2
11/14/18 0:00,Lighter,FALSE,Junk,5
11/10/18 0:00,Lighter,FALSE,Junk,1
4/19/19 0:00,Lighter,FALSE,Junk,1
10/26/19 0:00,Lighter,FALSE,Junk,5
7/4/18 0:00,Lighter,FALSE,Junk,2
2/18/18 0:00,Lighter,TRUE,Worn,1
8/5/18 0:00,Lighter,FALSE,Junk,1
2/2/18 0:00,Lighter,FALSE,Poor,1
9/27/18 0:00,Lighter,TRUE,Poor,1
1/23/18 0:00,Lighter,FALSE,Worn,1
10/6/19 0:00,Lighter,FALSE,Junk,1
1/1/19 0:00,Lighter,FALSE,Worn,1
10/11/18 0:00,Lighter,FALSE,Junk,1
7/26/19 0:00,Toaster,TRUE,Junk,1
5/15/19 0:00,Toaster,TRUE,Junk,1
2/17/18 0:00,Calculator,TRUE,Excellent,1
11/14/18 0:00,Toaster,TRUE,Junk,1
3/19/19 0:00,Toaster,TRUE,Junk,2
6/29/18 0:00,Lighter,FALSE,Junk,1
2/23/19 0:00,Lighter,FALSE,Junk,1
6/13/18 0:00,Calculator,FALSE,Poor,5
7/24/18 0:00,Toaster,TRUE,Junk,1
10/29/18 0:00,Toaster,TRUE,Worn,1
8/21/19 0:00,Lighter,FALSE,Worn,1
5/12/18 0:00,Lighter,FALSE,Junk,1
9/27/19 0:00,Toaster,TRUE,Junk,1
1/1/18 0:00,Lighter,FALSE,Worn,1
3/10/18 0:00,Lighter,FALSE,Junk,2
7/5/18 0:00,Lighter,FALSE,Junk,1
6/16/18 0:00,Lighter,TRUE,Worn,2
1/15/19 0:00,Lighter,FALSE,Junk,2
10/27/18 0:00,Lighter,FALSE,Junk,1
7/9/18 0:00,Lighter,FALSE,Junk,1
4/8/18 0:00,Lighter,FALSE,Junk,1
5/20/18 0:00,Calculator,TRUE,Worn,5
1/21/19 0:00,Lighter,FALSE,Worn,1
11/12/18 0:00,Lighter,FALSE,Worn,1
7/18/18 0:00,Lighter,FALSE,Junk,5
7/10/18 0:00,Toaster,TRUE,Good,5
7/9/18 0:00,Lighter,FALSE,Worn,1
2/17/18 0:00,Calculator,FALSE,Worn,1
3/10/18 0:00,Lighter,FALSE,Poor,1
1/16/18 0:00,Toaster,TRUE,Junk,1
4/14/18 0:00,Lighter,FALSE,Junk,1
7/15/19 0:00,Toaster,TRUE,Junk,3
7/8/19 0:00,Toaster,FALSE,Poor,1
5/18/18 0:00,Lighter,FALSE,Poor,1
4/23/18 0:00,Lighter,TRUE,Junk,1
5/13/18 0:00,Lighter,FALSE,Junk,1
5/27/19 0:00,Lighter,FALSE,Worn,1
1/29/18 0:00,Lighter,FALSE,Junk,1
5/9/18 0:00,Lighter,FALSE,Junk,2
5/5/18 0:00,Lighter,FALSE,Junk,1
3/28/19 0:00,Lighter,TRUE,Junk,1
4/26/19 0:00,Calculator,FALSE,Junk,1
9/5/18 0:00,Toaster,TRUE,Good,1
9/21/19 0:00,Lighter,TRUE,Excellent,1
8/9/18 0:00,Lighter,FALSE,Junk,1
4/23/18 0:00,Lighter,FALSE,Junk,1
4/30/19 0:00,Lighter,FALSE,Junk,1
5/9/18 0:00,Lighter,FALSE,Junk,1
7/5/18 0:00,Lighter,FALSE,Junk,1
1/27/18 0:00,Lighter,FALSE,Worn,1
11/29/18 0:00,Lighter,FALSE,Junk,1
6/7/19 0:00,Lighter,FALSE,Junk,1
8/17/18 0:00,Lighter,TRUE,Worn,1
5/8/18 0:00,Lighter,FALSE,Worn,1
1/16/18 0:00,Calculator,FALSE,Poor,1
3/26/19 0:00,Toaster,FALSE,Poor,1
10/24/18 0:00,Lighter,TRUE,Junk,1
3/5/18 0:00,Lighter,FALSE,Junk,1
6/8/18 0:00,Lighter,FALSE,Junk,1
8/26/19 0:00,Lighter,FALSE,Junk,1
10/25/18 0:00,Lighter,FALSE,Junk,2
2/14/18 0:00,Lighter,FALSE,Junk,1
1/31/18 0:00,Lighter,FALSE,Junk,1
12/17/18 0:00,Lighter,FALSE,Junk,1
6/1/19 0:00,Lighter,FALSE,Junk,2
1/8/19 0:00,Lighter,FALSE,Junk,1
2/14/18 0:00,Lighter,FALSE,Junk,5
5/26/18 0:00,Lighter,FALSE,Junk,1
5/9/18 0:00,Lighter,FALSE,Junk,1
9/3/18 0:00,Lighter,FALSE,Worn,1
11/23/18 0:00,Lighter,TRUE,Good,1
2/21/18 0:00,Lighter,TRUE,Excellent,1
2/4/19 0:00,Lighter,TRUE,Worn,3
5/31/19 0:00,Lighter,FALSE,Worn,1
5/16/18 0:00,Lighter,FALSE,Worn,1
3/25/18 0:00,Lighter,TRUE,Worn,1
3/16/18 0:00,Lighter,FALSE,Junk,1
6/8/19 0:00,Lighter,FALSE,Junk,2
3/26/19 0:00,Lighter,TRUE,Junk,1
12/27/19 0:00,Toaster,TRUE,Junk,1
1/23/19 0:00,Toaster,TRUE,Good,1
5/1/19 0:00,Lighter,FALSE,Worn,1
6/7/19 0:00,Toaster,TRUE,Junk,1
9/21/18 0:00,Lighter,FALSE,Worn,1
12/20/18 0:00,Lighter,TRUE,Excellent,1
3/24/19 0:00,Lighter,TRUE,Worn,1
6/8/18 0:00,Calculator,TRUE,Worn,5
11/3/18 0:00,Lighter,FALSE,Junk,1
1/20/19 0:00,Calculator,TRUE,Poor,4
2/21/18 0:00,Lighter,TRUE,Excellent,1
3/3/19 0:00,Lighter,TRUE,Excellent,2
5/16/19 0:00,Lighter,TRUE,Junk,2
1/9/18 0:00,Toaster,TRUE,Good,1
11/11/18 0:00,Lighter,TRUE,Junk,1
8/10/18 0:00,Lighter,FALSE,Poor,1
6/9/18 0:00,Lighter,FALSE,Junk,1
6/13/18 0:00,Lighter,FALSE,Junk,1
11/23/18 0:00,Lighter,FALSE,Junk,1
6/22/18 0:00,Lighter,FALSE,Poor,1
10/3/18 0:00,Lighter,TRUE,Junk,1
8/6/18 0:00,Lighter,FALSE,Junk,1
4/19/18 0:00,Lighter,FALSE,Junk,1
12/17/18 0:00,Lighter,FALSE,Junk,1
3/27/19 0:00,Lighter,FALSE,Junk,1
4/28/18 0:00,Lighter,FALSE,Junk,5
9/10/18 0:00,Toaster,TRUE,Worn,1
9/12/18 0:00,Lighter,FALSE,Worn,1
3/14/18 0:00,Toaster,TRUE,Good,1
3/17/19 0:00,Lighter,FALSE,Junk,1
8/18/19 0:00,Lighter,TRUE,Junk,1
4/17/18 0:00,Toaster,TRUE,Junk,1
5/10/18 0:00,Lighter,TRUE,Worn,5
10/23/18 0:00,Lighter,TRUE,Junk,5
10/25/18 0:00,Lighter,FALSE,Junk,5
11/28/18 0:00,Lighter,FALSE,Junk,2
1/1/19 0:00,Lighter,FALSE,Worn,1
6/26/18 0:00,Toaster,TRUE,Junk,1
1/22/18 0:00,Toaster,TRUE,Junk,1
10/16/18 0:00,Toaster,FALSE,Worn,2
11/10/18 0:00,Lighter,FALSE,Excellent,5
3/11/18 0:00,Lighter,FALSE,Junk,2
2/2/18 0:00,Toaster,TRUE,Good,1
1/5/18 0:00,Toaster,FALSE,Good,1
6/13/18 0:00,Toaster,FALSE,Excellent,5
1/27/18 0:00,Lighter,FALSE,Worn,1
9/2/18 0:00,Lighter,TRUE,Worn,1
9/24/18 0:00,Toaster,TRUE,Worn,1
10/29/18 0:00,Lighter,FALSE,Junk,1
7/17/19 0:00,Toaster,FALSE,Junk,5
10/25/18 0:00,Lighter,FALSE,Junk,2
3/16/18 0:00,Toaster,FALSE,Good,1
5/23/18 0:00,Toaster,TRUE,Worn,1
2/7/19 0:00,Toaster,TRUE,Worn,1
2/28/18 0:00,Lighter,FALSE,Worn,2
2/26/18 0:00,Lighter,FALSE,Junk,2
10/17/18 0:00,Lighter,FALSE,Worn,5
8/24/18 0:00,Lighter,FALSE,Junk,1
5/8/18 0:00,Lighter,FALSE,Junk,1
9/4/18 0:00,Lighter,TRUE,Junk,5
11/7/18 0:00,Lighter,FALSE,Junk,1
3/10/18 0:00,Lighter,FALSE,Junk,2
7/11/19 0:00,Lighter,TRUE,Excellent,1
5/16/19 0:00,Lighter,FALSE,Junk,2
10/26/19 0:00,Lighter,FALSE,Junk,5
6/16/18 0:00,Lighter,FALSE,Worn,2
1/25/18 0:00,Lighter,FALSE,Junk,1
10/23/19 0:00,Lighter,FALSE,Junk,1
5/24/19 0:00,Lighter,FALSE,Junk,2
2/22/18 0:00,Toaster,TRUE,Good,4
2/17/18 0:00,Lighter,FALSE,Junk,1
9/1/18 0:00,Lighter,FALSE,Junk,1
3/21/19 0:00,Lighter,FALSE,Junk,1
8/13/18 0:00,Lighter,FALSE,Junk,1
3/10/18 0:00,Lighter,FALSE,Junk,1
12/14/18 0:00,Lighter,FALSE,Junk,1
8/8/18 0:00,Lighter,FALSE,Worn,2
5/23/18 0:00,Toaster,TRUE,Worn,5
4/6/18 0:00,Lighter,FALSE,Junk,5
6/25/19 0:00,Lighter,FALSE,Worn,5
6/26/18 0:00,Lighter,FALSE,Poor,1
9/29/18 0:00,Lighter,FALSE,Junk,1
1/23/19 0:00,Lighter,FALSE,Junk,1
8/5/18 0:00,Lighter,FALSE,Junk,5
12/28/18 0:00,Toaster,TRUE,Junk,1
1/4/19 0:00,Lighter,FALSE,Junk,2
9/8/19 0:00,Lighter,TRUE,Worn,5
4/29/19 0:00,Lighter,FALSE,Junk,5
7/22/18 0:00,Calculator,FALSE,Poor,1
2/13/19 0:00,Toaster,TRUE,Junk,1
1/1/19 0:00,Lighter,TRUE,Junk,5
2/4/19 0:00,Lighter,FALSE,Junk,1
1/29/18 0:00,Lighter,TRUE,Worn,1
6/11/19 0:00,Lighter,FALSE,Worn,1
5/21/18 0:00,Lighter,FALSE,Junk,1
10/31/18 0:00,Toaster,TRUE,Excellent,4
1/30/18 0:00,Lighter,FALSE,Worn,1
7/21/19 0:00,Lighter,FALSE,Junk,1
1/5/18 0:00,Lighter,TRUE,Worn,1
12/17/18 0:00,Toaster,TRUE,Junk,1
2/26/19 0:00,Lighter,FALSE,Worn,5
7/9/18 0:00,Lighter,FALSE,Junk,1
4/9/19 0:00,Toaster,TRUE,Junk,1
10/23/18 0:00,Toaster,TRUE,Junk,1
6/14/18 0:00,Lighter,FALSE,Worn,1
8/24/19 0:00,Lighter,FALSE,Junk,5
2/13/18 0:00,Lighter,FALSE,Junk,5
7/13/18 0:00,Lighter,TRUE,Excellent,1
3/12/18 0:00,Lighter,FALSE,Junk,1
10/12/18 0:00,Toaster,TRUE,Junk,3
8/24/18 0:00,Lighter,FALSE,Junk,1
1/17/18 0:00,Calculator,FALSE,Poor,1
6/25/18 0:00,Toaster,TRUE,Excellent,5
10/30/18 0:00,Lighter,TRUE,Poor,1
8/10/19 0:00,Lighter,FALSE,Junk,1
12/28/18 0:00,Toaster,TRUE,Junk,1
8/30/18 0:00,Lighter,TRUE,Worn,1
6/27/19 0:00,Lighter,FALSE,Worn,1
7/13/18 0:00,Calculator,FALSE,Worn,2
11/10/18 0:00,Lighter,FALSE,Excellent,5
12/13/19 0:00,Toaster,TRUE,Junk,1
3/8/18 0:00,Lighter,FALSE,Junk,1
4/24/19 0:00,Lighter,FALSE,Junk,1
7/6/18 0:00,Lighter,FALSE,Junk,2
3/1/18 0:00,Lighter,FALSE,Worn,1
6/6/18 0:00,Lighter,FALSE,Junk,1
9/11/18 0:00,Lighter,FALSE,Junk,5
5/11/18 0:00,Lighter,FALSE,Worn,1
2/18/19 0:00,Lighter,FALSE,Junk,1
6/20/18 0:00,Calculator,FALSE,Poor,4
10/16/18 0:00,Lighter,FALSE,Junk,5
9/22/18 0:00,Toaster,FALSE,Good,1
5/3/18 0:00,Lighter,FALSE,Worn,1
3/17/19 0:00,Lighter,FALSE,Junk,5
11/26/18 0:00,Calculator,TRUE,Worn,5
8/2/18 0:00,Toaster,TRUE,Junk,1
5/2/18 0:00,Lighter,FALSE,Junk,5
4/28/19 0:00,Lighter,FALSE,Junk,1
2/10/18 0:00,Lighter,FALSE,Junk,1
4/28/19 0:00,Lighter,FALSE,Worn,1
8/22/18 0:00,Toaster,TRUE,Junk,1
2/11/18 0:00,Lighter,FALSE,Junk,2
7/13/19 0:00,Lighter,TRUE,Junk,1
7/7/18 0:00,Lighter,TRUE,Junk,3
5/20/18 0:00,Lighter,FALSE,Worn,1
10/28/18 0:00,Lighter,FALSE,Junk,1
12/10/18 0:00,Lighter,FALSE,Worn,2
9/3/18 0:00,Lighter,FALSE,Junk,5
8/20/18 0:00,Toaster,FALSE,Junk,5
5/16/18 0:00,Toaster,TRUE,Excellent,1
5/3/19 0:00,Calculator,FALSE,Poor,1
7/10/18 0:00,Lighter,FALSE,Worn,1
2/24/18 0:00,Lighter,FALSE,Junk,1
11/29/18 0:00,Lighter,FALSE,Junk,1
8/14/18 0:00,Lighter,FALSE,Junk,1
6/21/18 0:00,Lighter,FALSE,Worn,1
1/19/18 0:00,Lighter,FALSE,Junk,1
12/27/18 0:00,Toaster,TRUE,Good,5
2/17/18 0:00,Calculator,FALSE,Poor,1
2/9/18 0:00,Lighter,FALSE,Junk,2
6/20/18 0:00,Lighter,TRUE,Junk,5
2/20/19 0:00,Toaster,FALSE,Junk,5
4/19/19 0:00,Lighter,FALSE,Junk,1
6/23/18 0:00,Lighter,TRUE,Worn,1
6/2/18 0:00,Lighter,FALSE,Poor,1
8/5/18 0:00,Lighter,FALSE,Junk,5
8/30/18 0:00,Lighter,FALSE,Junk,5
3/25/19 0:00,Toaster,TRUE,Good,1
5/27/18 0:00,Lighter,FALSE,Worn,1
7/30/18 0:00,Lighter,FALSE,Worn,1
3/29/18 0:00,Lighter,FALSE,Junk,2
1/4/19 0:00,Lighter,FALSE,Junk,1
8/12/18 0:00,Lighter,TRUE,Worn,1
9/9/19 0:00,Lighter,FALSE,Poor,1
10/19/18 0:00,Lighter,FALSE,Worn,2
5/6/18 0:00,Calculator,TRUE,Poor,4
5/25/19 0:00,Lighter,FALSE,Junk,1
10/29/18 0:00,Lighter,FALSE,Junk,2
5/13/18 0:00,Lighter,FALSE,Worn,1
3/7/18 0:00,Toaster,TRUE,Good,5
1/18/18 0:00,Toaster,TRUE,Worn,1
4/16/18 0:00,Lighter,TRUE,Junk,3
10/9/18 0:00,Lighter,FALSE,Worn,1
9/16/19 0:00,Toaster,TRUE,Junk,1
8/30/18 0:00,Toaster,FALSE,Good,3
12/27/18 0:00,Toaster,FALSE,Poor,1
11/8/18 0:00,Toaster,TRUE,Junk,1
5/25/19 0:00,Lighter,FALSE,Junk,1
7/20/18 0:00,Lighter,FALSE,Junk,1
5/3/19 0:00,Toaster,TRUE,Junk,5
5/9/18 0:00,Lighter,TRUE,Junk,1
12/17/18 0:00,Calculator,FALSE,Poor,4
8/3/19 0:00,Lighter,FALSE,Junk,2
6/10/18 0:00,Lighter,FALSE,Worn,1
2/15/18 0:00,Lighter,FALSE,Excellent,5
9/9/19 0:00,Toaster,TRUE,Junk,1
6/20/18 0:00,Lighter,TRUE,Junk,1
8/1/19 0:00,Toaster,TRUE,Good,1
1/9/19 0:00,Toaster,FALSE,Worn,5
10/1/18 0:00,Lighter,FALSE,Junk,2
3/12/18 0:00,Lighter,FALSE,Junk,1
8/3/18 0:00,Lighter,TRUE,Excellent,5
9/7/18 0:00,Lighter,FALSE,Junk,5
